NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
5517,DEPUTADO FEDERAL,DANIEL VICTOR LIMA GONÃALVES,5603
5522,DEPUTADO FEDERAL,MARCOS ANTONIO MORAES LIMA,3272
5533,DEPUTADO FEDERAL,LUIZ GASTÃO BITTENCOURT DA SILVA,96537
5544,DEPUTADO FEDERAL,PAULO HENRIQUE DA SILVA LEÃO,1926
5555,DEPUTADO FEDERAL,DOMINGOS GOMES DE AGUIAR NETO,175074
5557,DEPUTADO FEDERAL,GIOVANNI SAMPAIO GONDIM,50
5566,DEPUTADO FEDERAL,KELVYA COSTA ALBUQUERQUE,2313
5567,DEPUTADO FEDERAL,GERALDO AMANCIO PEREIRA,3248
5575,DEPUTADO FEDERAL,ISABEL MARIA SILVA BRAGA,780
5577,DEPUTADO FEDERAL,MARIA JOSÃ MAIA,9184
5578,DEPUTADO FEDERAL,JAQUELINE ALVES DANTAS,253
5588,DEPUTADO FEDERAL,FRANCISCA ELIANE BRAZ DE CARVALHO,65958
5590,DEPUTADO FEDERAL,ELIESIO ROCHA ADRIANO,1471
5599,DEPUTADO FEDERAL,EMANUEL MAIA MOTA,6908
6513,DEPUTADO FEDERAL,FRANCISCA HELENA FERNANDES FRANCA,511
6565,DEPUTADO FEDERAL,INÃCIO FRANCISCO DE ASSIS NUNES ARRUDA,47672
7000,DEPUTADO FEDERAL,FRANCISCO EDIVAN NONATO DA SILVA,2118
7001,DEPUTADO FEDERAL,JOSÃ MARIA DO NASCIMENTO,467
7007,DEPUTADO FEDERAL,CARLOS EDUARDO MARTINS TORRES,1374
7011,DEPUTADO FEDERAL,MARCOS ANTÃNIO DE ARAÃJO MENDONÃA,2265
7012,DEPUTADO FEDERAL,LURDENIS DE ALENCAR VIEIRA,1567
7013,DEPUTADO FEDERAL,JOSÃ WILSON DE MELO,3227
7020,DEPUTADO FEDERAL,LÃVIA MOURA ROSADO KALUME REIS,444
7022,DEPUTADO FEDERAL,RAIMUNDO ANSELMO LIMA MORORO,585
7030,DEPUTADO FEDERAL,JOSÃ MONTEIRO PRIMO DA PAZ,201
7033,DEPUTADO FEDERAL,AIRTON DA SILVA,2055
7040,DEPUTADO FEDERAL,FRANCISCO ANTÃNIO PEREIRA GOMES,6571
7044,DEPUTADO FEDERAL,ANTÃNIO PIERRE AGUIAR NETO,1273
7055,DEPUTADO FEDERAL,MARIA AURI AMORIM DE PAULA,474
7060,DEPUTADO FEDERAL,FRANCISCO HERMANO LEANDRO DA SILVA GOMES,445
7069,DEPUTADO FEDERAL,CIRO ALBUQUERQUE MARQUES,2391
7070,DEPUTADO FEDERAL,JOSÃ ALEXANDRE OLIVEIRA SOBREIRA,2220
7077,DEPUTADO FEDERAL,MÃNICA SILVA SANTOS DE SOUSA,358
7078,DEPUTADO FEDERAL,JOSÃ VALBERTO LEITE ESMERALDO,751
7080,DEPUTADO FEDERAL,DIMAS MATIAS DA SILVA,2200
7088,DEPUTADO FEDERAL,MARIA CLEANES DA SILVA,422
7089,DEPUTADO FEDERAL,JOÃO VERÃSSIMO DE MORAIS NETO,660
7090,DEPUTADO FEDERAL,MARIA DALILA DE SOUZA FERNANDES,661
7099,DEPUTADO FEDERAL,LUCIVANIA RODRIGUES,625
8080,DEPUTADO FEDERAL,LINIK SUED CARVALHO DA MOTA,2140
9000,DEPUTADO FEDERAL,MANOEL ALVES DE OLIVEIRA,643
9001,DEPUTADO FEDERAL,ARTUR CORREIA LIMA NETO,281
9010,DEPUTADO FEDERAL,VALMIR DOS SANTOS SILVA,114
9013,DEPUTADO FEDERAL,CARLOS KENNEDY ALMEIDA LOPES,16
9014,DEPUTADO FEDERAL,HUGO CEZAR DAMASCENO DE SOUSA,251
9017,DEPUTADO FEDERAL,SUZANE VIANA MOREIRA,100
9026,DEPUTADO FEDERAL,ROZANE DIAS DE SENA,53
9030,DEPUTADO FEDERAL,NARLIA GADELHA DE OLIVEIRA,46
9038,DEPUTADO FEDERAL,GABRIEL LEANDRO CABRAL DE OLIVEIRA,28
9060,DEPUTADO FEDERAL,REGINA CELLE DE BRITO TAVARES,89
9070,DEPUTADO FEDERAL,JANEDSON BRAGA DA SILVA,190
9087,DEPUTADO FEDERAL,FRANCISCA IDALBA TEIXEIRA DE OLIVEIRA,44
9088,DEPUTADO FEDERAL,FRANCISCO MAURICIO DA COSTA,48
9090,DEPUTADO FEDERAL,ANTONIO ADILSON EUFRASINO DE PINHO,1775
