NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
7711,DEPUTADO FEDERAL,WANDEIR OLIVEIRA DOS SANTOS,1035
7714,DEPUTADO FEDERAL,EDIEL HENRIQUE DUARTE NERY,523
7717,DEPUTADO FEDERAL,RAFAEL PAREJA CAMARGO,2844
7718,DEPUTADO FEDERAL,DANTE GUIMARÃES SANTOS DO AMARAL,5792
7722,DEPUTADO FEDERAL,MATEUS ANTÃNIO DA COSTA BARBOSA,3618
7727,DEPUTADO FEDERAL,GIZELDA VASCONCELOS VIEIRA DE ALCANTARA,5062
7733,DEPUTADO FEDERAL,SHEILA HAIDE COSTA NUNES FONSECA,177
7750,DEPUTADO FEDERAL,FERNANDO SILVA SALES,1408
7755,DEPUTADO FEDERAL,ISMARLA BORGES DOS SANTOS,1627
7766,DEPUTADO FEDERAL,HYLÃRIO DE CARVALHO MOTA,497
7770,DEPUTADO FEDERAL,BRUNO SANTIAGO DE OLIVEIRA,796
7777,DEPUTADO FEDERAL,LUCAS DE CASTRO SANTOS,76283
7778,DEPUTADO FEDERAL,ELIETE QUIRINO BARROS PAIXÃO,862
7788,DEPUTADO FEDERAL,GIVANILDA DA SILVA FELIPE,5809
7799,DEPUTADO FEDERAL,LUIZ CARLOS PIMENTA,13274
8080,DEPUTADO FEDERAL,LARYSSA SAMPAIO DA SILVA MACIEL,1194
9000,DEPUTADO FEDERAL,ELISMAR CARLOS COSTA,2458
9001,DEPUTADO FEDERAL,JULIANA DINIZ FERREIRA DE MOURA,12
9004,DEPUTADO FEDERAL,ANDRÃ ANTÃNIO FERREIRA,7
9006,DEPUTADO FEDERAL,JOSE ANTONIO PRADO NUNES CARVALHO,2054
9010,DEPUTADO FEDERAL,ANDRÃ FABRÃCIO CARDOSO SILVA,773
9011,DEPUTADO FEDERAL,THALYTA RAIFA HÃNDURE DOS ANJOS LEITE,356
9015,DEPUTADO FEDERAL,FLAVIA DELMONDES DA CRUZ,24
9016,DEPUTADO FEDERAL,DANIEL VITOR DE CARVALHO DE LIMA,5
9019,DEPUTADO FEDERAL,KELLE PEREIRA DA SILVA DUTRA,4
9020,DEPUTADO FEDERAL,EBERSON DA SILVA RODRIGUES DO NASCIMENTO,21
9044,DEPUTADO FEDERAL,SANDRA DE OLIVEIRA CAPARROSA,667
9045,DEPUTADO FEDERAL,JÃLIO CESAR AUN DA CUNHA,19350
9050,DEPUTADO FEDERAL,TELÃMACO BRANDÃO,13
9053,DEPUTADO FEDERAL,JOCASTA OLIVEIRA ARAUJO,3
9077,DEPUTADO FEDERAL,TALITTA DE OLIVEIRA SILVA DE MARTINO,2603
9081,DEPUTADO FEDERAL,JACKELINE RUST BATISTA CARIOCA SILVA,215
9090,DEPUTADO FEDERAL,EDUARDO DE SOUSA RODOVALHO,5337
9091,DEPUTADO FEDERAL,DAYANA MOREIRA GUIMARAES MARTINS,2469
9094,DEPUTADO FEDERAL,JESUALDO PEREIRA DE CASTRO,96
9098,DEPUTADO FEDERAL,PAULO DE TARCIO DE FARIA ARANTES,3
9099,DEPUTADO FEDERAL,LOURDES SOHN DE PAULA,10
