NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
2121,DEPUTADO FEDERAL,CHEYENNE AYALLA BRASIL BARRETO SANT ANNA SOBRINHO,1615
2200,DEPUTADO FEDERAL,GERALDO MÃRCIO MELO SOARES,8501
2201,DEPUTADO FEDERAL,THIAGO MARTINS NASCIMENTO,6173
2202,DEPUTADO FEDERAL,FRANCISCO LEON SILVA MASCARENHAS,4543
2203,DEPUTADO FEDERAL,MARCELO AUGUSTO EVANGELISTA SOUSA,604
2204,DEPUTADO FEDERAL,ELMA NOGUEIRA DA SILVA,211
2205,DEPUTADO FEDERAL,DÃLIA CALVÃO BRANDÃO,204
2207,DEPUTADO FEDERAL,NÃVEA MARIA QUEIRÃS TEIXEIRA OLIVEIRA,820
2210,DEPUTADO FEDERAL,ERNESTO DE SOUZA ANDRADE JÃNIOR,31448
2211,DEPUTADO FEDERAL,KLEBER REBOUÃAS RANGEL,21599
2212,DEPUTADO FEDERAL,SIVALDO SANTOS DANTAS,2358
2214,DEPUTADO FEDERAL,EMILIO CARNEIRO BACELAR,331
2215,DEPUTADO FEDERAL,JÃSSICA DOS SANTOS SOUZA,220
2217,DEPUTADO FEDERAL,SELMA DA SILVA SANTOS JERICÃ,492
2221,DEPUTADO FEDERAL,LORRANY KIRLIA DE SOUZA,518
2222,DEPUTADO FEDERAL,ROBERTA DE ARAÃJO COSTA ROMA,160731
2223,DEPUTADO FEDERAL,ANDRÃ PORCIUNCULA ALAY ESTEVES,82693
2225,DEPUTADO FEDERAL,ANTÃNIO JOSEVALDO SILVA LIMA,2774
2226,DEPUTADO FEDERAL,FLORISVALDO JESUS DA CRUZ,4822
2228,DEPUTADO FEDERAL,JOSIANE MARIA DA SILVA,592
2232,DEPUTADO FEDERAL,CARLITO FERREIRA PEREIRA DOS SANTOS,791
2233,DEPUTADO FEDERAL,JONECI FERNANDES SOARES,4889
2234,DEPUTADO FEDERAL,ANTONIO PEREIRA DE ARAÃJO NETO,382
2236,DEPUTADO FEDERAL,ANTÃNIO MANGABEIRA FRANÃA,9497
2238,DEPUTADO FEDERAL,ALDEN JOSÃ LÃZARO DA SILVA,95151
2242,DEPUTADO FEDERAL,NYMPHA MARIA PADILHA LOPES,227
2244,DEPUTADO FEDERAL,ROSEMBERG FREITAS DOS SANTOS,1838
2246,DEPUTADO FEDERAL,ADEMOSANE QUINTINO MARTINS,785
2249,DEPUTADO FEDERAL,EDSON NOGUEIRA LEITE,1620
2250,DEPUTADO FEDERAL,JORGE JOSÃ SAMPAIO CORREIA,509
2254,DEPUTADO FEDERAL,BENEDITA MARCOLINO DA SILVA,241
2255,DEPUTADO FEDERAL,ALEXANDRE ALELUIA DANTAS DA COSTA,50207
2258,DEPUTADO FEDERAL,RICARDO LEITE SANTOS,1079
2262,DEPUTADO FEDERAL,EDNA SANTOS PEREIRA,181
2266,DEPUTADO FEDERAL,GERALDO FRANÃA DE SANTANA,995
2277,DEPUTADO FEDERAL,LUIS VAZ DE CAMPOS MOREIRA TOURINHO,6221
2288,DEPUTADO FEDERAL,JOÃO CARLOS PAOLILO BACELAR FILHO,90229
2290,DEPUTADO FEDERAL,JÃLIO CÃSAR ROMEIRO GIFFONI,405
2299,DEPUTADO FEDERAL,HARRISSON PEREIRA NOBRE,392
2300,DEPUTADO FEDERAL,JOCEVAL RODRIGUES DOS SANTOS,24179
2303,DEPUTADO FEDERAL,JOSÃ REINALDO DOS SANTOS JÃNIOR,155
2310,DEPUTADO FEDERAL,ERINALDO MATIAS DOS SANTOS,288
2322,DEPUTADO FEDERAL,GERSON MARTINS PEREIRA,3117
2323,DEPUTADO FEDERAL,VINICIUS RODRIGUES DE ALCANTARA SILVA,7504
2332,DEPUTADO FEDERAL,EDENIR QUEIROZ SANTOS,329
2333,DEPUTADO FEDERAL,EDER SANTOS MUNIZ,2466
2340,DEPUTADO FEDERAL,ISABELA DE SOUSA PEREIRA,9849
2345,DEPUTADO FEDERAL,JÃNIA GIL LACERDA DE ALMEIDA SANTANA,2188
2348,DEPUTADO FEDERAL,NÃBIA VANESSA ALVES DE CARVALHO,152
2355,DEPUTADO FEDERAL,ALOISIO SANTOS CARVALHO,367
2377,DEPUTADO FEDERAL,JONATHAN DE OLIVEIRA MOLAR,4236
2700,DEPUTADO FEDERAL,LUIS CARLOS LARANJEIRA DE SANTANA,258
2706,DEPUTADO FEDERAL,NEIVA MARIA SANTANA GUERRA,212
2707,DEPUTADO FEDERAL,RUBENS SANTOS FILHO,159
2708,DEPUTADO FEDERAL,VINICIUS COSTA LIRA,1190
2711,DEPUTADO FEDERAL,JOANDERSON BISPO DOS SANTOS,1644
2712,DEPUTADO FEDERAL,EDMILSON DA SILVA COSTA,298
2718,DEPUTADO FEDERAL,AILTON COSTA DE ALMEIDA,225
2722,DEPUTADO FEDERAL,CRISTINA LUCIA DOS SANTOS,112
2727,DEPUTADO FEDERAL,ELIS KAILA LIMA COSTA,183
2728,DEPUTADO FEDERAL,DANIEL DOS SANTOS PEREIRA,164
2729,DEPUTADO FEDERAL,CLAUDIONOR RODRIGUES BASILIO,530
2764,DEPUTADO FEDERAL,CARLOS VICENTE BATISTA,207
2770,DEPUTADO FEDERAL,JOSANIEL SANTOS AZEVEDO,242
2772,DEPUTADO FEDERAL,ROBERTO LUIS FERREIRA DANTAS,5
2788,DEPUTADO FEDERAL,ELISANGELA DE FIGUEIREDO RIBEIRO TEIXEIRA,33
2790,DEPUTADO FEDERAL,TAIS BRAGA CERQUEIRA,22
2801,DEPUTADO FEDERAL,EDNA MARIA BORGES ZALLIO,10
2809,DEPUTADO FEDERAL,NIVALDO SANTOS OLIVEIRA,258
2820,DEPUTADO FEDERAL,DAIANE SOUZA DOS SANTOS,5
2828,DEPUTADO FEDERAL,JADSON JOSÃ REBOUÃAS SANTOS,174
2829,DEPUTADO FEDERAL,FABIO RODRIGUES DOS SANTOS,51
2830,DEPUTADO FEDERAL,SILVIA CRUZ DOS SANTOS,5
2840,DEPUTADO FEDERAL,GIRLAINE CRUZ DOS SANTOS,5
2844,DEPUTADO FEDERAL,LUAN KENEDY DA SILVA SANTOS,301
2855,DEPUTADO FEDERAL,VENILTON CALDAS PRIMO,114
2866,DEPUTADO FEDERAL,CARLOS ALBERTO SOUZA DOS SANTOS,184
2890,DEPUTADO FEDERAL,EVERTON FARIAS DOS SANTOS,35
2900,DEPUTADO FEDERAL,DANIELLY CRESPI,63
2929,DEPUTADO FEDERAL,ROBSON JOSE LEAL LYRA,68
3001,DEPUTADO FEDERAL,PAULO AUGUSTO DAS NEVES VIEIRA,1793
3010,DEPUTADO FEDERAL,LUCIANA BORGES LOUREIRO BUCK,4745
3030,DEPUTADO FEDERAL,DANIELLE SANTOS PINHEIRO ANDRADE,1112
3031,DEPUTADO FEDERAL,JOSÃ DOMINGOS DE ALMEIDA PEREIRA,661
3033,DEPUTADO FEDERAL,FRANCISCO FERNANDES NOGUEIRA,1210
3060,DEPUTADO FEDERAL,VITOR HUGO KNACK,403
3500,DEPUTADO FEDERAL,HAROLDO DOS SANTOS CONCEIÃÃO,641
3502,DEPUTADO FEDERAL,MAURICIO GOMES DA SILVA,981
3503,DEPUTADO FEDERAL,CARLOS ALBERTO BULLOS CERQUEIRA,240
3507,DEPUTADO FEDERAL,RAIMUNDO BORGES DOS SANTOS,714
3508,DEPUTADO FEDERAL,JAQUELINE CRUZ SOUZA DO NASCIMENTO,4
3510,DEPUTADO FEDERAL,JOSÃ ANTÃNIO CARDOSO FILHO,880
3511,DEPUTADO FEDERAL,ALICELMO PEREIRA SILVA,262
3512,DEPUTADO FEDERAL,LINSMAR SANTANA DE OLIVEIRA,149
3517,DEPUTADO FEDERAL,ESMERALDA SILVEIRA SOARES,86
3518,DEPUTADO FEDERAL,EMILE DA SILVA GUERRA,73
3519,DEPUTADO FEDERAL,ROSENEIDE DOS SANTOS CONCEIÃÃO,6
3520,DEPUTADO FEDERAL,PAULO SERGIO OLIVEIRA DOS SANTOS,635
3523,DEPUTADO FEDERAL,JOSE EMILIO ABADE DE SOUZA,377
3527,DEPUTADO FEDERAL,AILTON DE JESUS COSTA,229
3530,DEPUTADO FEDERAL,ROMILDO CLEMENTE DOS SANTOS,58
3533,DEPUTADO FEDERAL,AURO MACEDO BISPO,692
3535,DEPUTADO FEDERAL,SARA DE ALMEIDA SOUZA SILVA,481
3538,DEPUTADO FEDERAL,RAIMUNDO ALVES SILVA,1567
3545,DEPUTADO FEDERAL,FLÃVIO SANTOS ARAÃJO,53
3555,DEPUTADO FEDERAL,ELIZIO ARAUJO BATISTA,737
3556,DEPUTADO FEDERAL,LEONARDO FEITOSA DE CARVALHO MELLO,43
3565,DEPUTADO FEDERAL,IGOR DA SILVA BATISTA,75
3566,DEPUTADO FEDERAL,JERLANE GUILHERME DOS SANTOS,112
3568,DEPUTADO FEDERAL,JOCELMA CAMILO DE SOUZA,8
3569,DEPUTADO FEDERAL,EDUARDO AUGUSTO MENESES NUNES,81
3577,DEPUTADO FEDERAL,JOSENILSON OLIVEIRA ALMEIDA,427
3578,DEPUTADO FEDERAL,UÃRLEI REIS SOUSA,337
3588,DEPUTADO FEDERAL,MARCO ANTONIO DAMASCENO MARINO,147
3590,DEPUTADO FEDERAL,ADRIANA DE JESUS SANTOS,206
3596,DEPUTADO FEDERAL,JAQUELINE DE SOUZA BISPO,215
3599,DEPUTADO FEDERAL,EDVALDO RIBEIRO PORTO FILHO,864
3606,DEPUTADO FEDERAL,PAULO BRITO DOS SANTOS,6
3607,DEPUTADO FEDERAL,VICENTE RATON CARNEIRO,273
3608,DEPUTADO FEDERAL,MARIO DOS SANTOS CERQUEIRA,474
3611,DEPUTADO FEDERAL,GERISVALDO PEREIRA AGUIAR,424
3613,DEPUTADO FEDERAL,JOAO BONITO DE OLIVEIRA,673
3622,DEPUTADO FEDERAL,JOSE RUFINO ARGOLO DOS SANTOS,193
3624,DEPUTADO FEDERAL,TAIS DE OLIVEIRA DOS SANTOS,228
3628,DEPUTADO FEDERAL,ALANA LETICIA SANTOS REIS,59
3630,DEPUTADO FEDERAL,JORGE LUIS BRAGA DA SILVA,104
3635,DEPUTADO FEDERAL,EDVANILDO MORGADO SANTOS,115
3636,DEPUTADO FEDERAL,ANAILTON DA CONCEIÃÃO,387
3643,DEPUTADO FEDERAL,ZENAIDE COVA DOS SANTOS,67
3657,DEPUTADO FEDERAL,ANTONIO SANTOS CERQUEIRA,31
3670,DEPUTADO FEDERAL,ELISEU SANTOS OLIVEIRA,447
3677,DEPUTADO FEDERAL,VALTER ALMEIDA DE BRITO,30
3699,DEPUTADO FEDERAL,VALDIZIA FREITAS DE SANTANA,417
4000,DEPUTADO FEDERAL,JOSE RAIMUNDO OLIVEIRA DOS SANTOS,2047
4003,DEPUTADO FEDERAL,ANTONIO EMILIANO ROCHA JUNIOR,334
4004,DEPUTADO FEDERAL,JOSE MARIO SILVA LIMA,3547
4005,DEPUTADO FEDERAL,ANDREA CONCEIÃÃO DOS SANTOS,148
4007,DEPUTADO FEDERAL,JOSÃ JORGE XAVIER,5569
4008,DEPUTADO FEDERAL,EDINALDO REZENDE DOS SANTOS,1273
4010,DEPUTADO FEDERAL,CHARLES COSTA DA PAIXÃO,3082
4011,DEPUTADO FEDERAL,JULIA OLIVEIRA DA SILVA,1315
4012,DEPUTADO FEDERAL,EVERALDO FERREIRA JUNIOR,3035
4013,DEPUTADO FEDERAL,AROLDO PINTO DE AZEREDO,710
4015,DEPUTADO FEDERAL,CARLOS AUGUSTO BEZERRA BALTAR,2138
4020,DEPUTADO FEDERAL,JOSANE CALINA VALE DA SILVA ADORNO,222
4024,DEPUTADO FEDERAL,LUIZ DE JESUS SILVA,331
4026,DEPUTADO FEDERAL,JOSÃ HUMBERTO OLIVEIRA MARQUES,24
4030,DEPUTADO FEDERAL,THAIS ALVES DORIA,326
4033,DEPUTADO FEDERAL,CLEITON LIN OLIVEIRA DA SILVA,2752
4040,DEPUTADO FEDERAL,LÃDICE DA MATA E SOUZA,112385
4041,DEPUTADO FEDERAL,DAMAZIO SANTANA DOS SANTOS,2084
4044,DEPUTADO FEDERAL,FLAVIO ARRUDA MORAIS,17324
4045,DEPUTADO FEDERAL,HILDETE DAVID DOS SANTOS,314
4050,DEPUTADO FEDERAL,MARCELO DUARTE DANTAS DE AVILA,1105
4051,DEPUTADO FEDERAL,LEANDRO MACEDO ROCHA,149
4055,DEPUTADO FEDERAL,JOSE AUGUSTO TEIXEIRA DE SOUZA,388
4060,DEPUTADO FEDERAL,JOSÃ MOZART TANAJURA JÃNIOR,3726
4065,DEPUTADO FEDERAL,RITA DE CASSIA DE OLIVEIRA PINHEIRO,493
4069,DEPUTADO FEDERAL,JULIANA SANTOS DA SILVA,1155
4076,DEPUTADO FEDERAL,WELLINGTANIA DE SOUSA LIMA,123
4077,DEPUTADO FEDERAL,JOSEPH WALLACE FARIA BANDEIRA,21833
4080,DEPUTADO FEDERAL,GILVAN COSTA DA FRANÃA,448
4088,DEPUTADO FEDERAL,JOANA DARC SANTOS GUSMÃO,490
4099,DEPUTADO FEDERAL,VINICIUS BRANDÃO PASSOS,818
4313,DEPUTADO FEDERAL,INGRID GRACILIANO CIRNE GUIMARÃES,1507
4324,DEPUTADO FEDERAL,CAMILA PARKER CONCEIÃÃO DE OLIVEIRA,615
4343,DEPUTADO FEDERAL,JOÃO CARLOS BACELAR BATISTA,110787
4400,DEPUTADO FEDERAL,PAULO VELLOSO DANTAS AZI,137383
4405,DEPUTADO FEDERAL,VERONICA DOS SANTOS VIVAS,1775
4407,DEPUTADO FEDERAL,EDSON SEBASTIÃO DE ALMEIDA,440
4409,DEPUTADO FEDERAL,RONILDO LEITE PEREIRA,50
4410,DEPUTADO FEDERAL,ORLANDO PEREIRA PALHINHA,15523
4411,DEPUTADO FEDERAL,LEUR ANTONIO DE BRITTO LOMANTO JUNIOR,82004
4412,DEPUTADO FEDERAL,ARTHUR DE OLIVEIRA MAIA DA SILVA,108672
4414,DEPUTADO FEDERAL,TANIA CONCEIÃÃO DE ASSIS,3944
4420,DEPUTADO FEDERAL,DANIEL OLIVEIRA DOS SANTOS,1050
4421,DEPUTADO FEDERAL,ANGELA MARIA SANTANA GAMA,805
4422,DEPUTADO FEDERAL,JOSÃ ALVES ROCHA,78833
4425,DEPUTADO FEDERAL,DEBORA TATIANA RODRIGUES SILVA DE ALVARENGA,4430
4427,DEPUTADO FEDERAL,DEIVSON DOS SANTOS DE OLIVEIRA,170
4432,DEPUTADO FEDERAL,TAIANA LEAL FERNANDES,1976
4433,DEPUTADO FEDERAL,ELMAR JOSE VIEIRA NASCIMENTO,175439
4440,DEPUTADO FEDERAL,KATIA MARIA ALVES SANTOS,5302
4444,DEPUTADO FEDERAL,DAYANE JAMILLE CARNEIRO DOS SANTOS PIMENTEL,29979
4445,DEPUTADO FEDERAL,ARTHUR BARBOSA DOS SANTOS,3450
4447,DEPUTADO FEDERAL,MARISETE DE SOUSA BASTOS,52326
4448,DEPUTADO FEDERAL,ELADIO BARRETO SOUZA,1312
4454,DEPUTADO FEDERAL,SAULO ROBÃRIO LEAL DIAS,1579
4455,DEPUTADO FEDERAL,MARCELO DE OLIVEIRA GUIMARAES FILHO,55995
4457,DEPUTADO FEDERAL,MAGNO FELZEMBURGH,5435
4460,DEPUTADO FEDERAL,ROLAND LAVIGNE DO NASCIMENTO,5576
4466,DEPUTADO FEDERAL,VALDERICO LUIZ DOS REIS JUNIOR,11400
4467,DEPUTADO FEDERAL,EVERALDO LOPES DOS SANTOS,3169
4470,DEPUTADO FEDERAL,JOSÃ FRANCISCO PINTO,44773
4472,DEPUTADO FEDERAL,JORGE BASTOS BORGES,1528
4474,DEPUTADO FEDERAL,THAIS SIQUEIRA DO ROSARIO,4193
4475,DEPUTADO FEDERAL,SUZANA SANTOS DE MELO,588
4477,DEPUTADO FEDERAL,CÃTIA MARIA ARAÃJO RODRIGUES PENHA,19932
4479,DEPUTADO FEDERAL,VALVERDE MONT ALVERNE ALVES MARINHO,6235
4480,DEPUTADO FEDERAL,NILTON SAPUCAIA COSTA JUNIOR,5102
4488,DEPUTADO FEDERAL,ADALBERTO ROSA BARRETO,140435
4489,DEPUTADO FEDERAL,ENDERSON BRUNO DOS SANTOS,15218
4499,DEPUTADO FEDERAL,ANDERSON MACHADO DE JESUS,20514
4500,DEPUTADO FEDERAL,CRISTIANE CORREIA DE ANDRADE,43262
4501,DEPUTADO FEDERAL,MARCELO DA SILVA CALASANS,2716
4510,DEPUTADO FEDERAL,FREDERICO AUGUSTO WEGELIN,5519
4512,DEPUTADO FEDERAL,JORGE LUIZ SOUZA SANTOS,525
4522,DEPUTADO FEDERAL,DIRAN OLIVEIRA SANTOS FILHO,1548
4533,DEPUTADO FEDERAL,JOSE MATEUS REIS SANTOS BULHOES,7472
4540,DEPUTADO FEDERAL,ADRIANA DE SOUZA CARVALHO,1183
4544,DEPUTADO FEDERAL,MARTA HELENA LEAL,6375
4545,DEPUTADO FEDERAL,ADOLFO VIANA DE CASTRO NETO,123199
4550,DEPUTADO FEDERAL,LUAN LOPES GUIMARAES,1662
4555,DEPUTADO FEDERAL,LUCINEA SOUZA CERQUEIRA,4701
4567,DEPUTADO FEDERAL,THIAGO FERNANDES MARQUES NAGY,2562
4569,DEPUTADO FEDERAL,PATRICIA ALMEIDA REIS LINHARES,1067
4570,DEPUTADO FEDERAL,ATANAZIO JULIO DOS SANTOS,4486
4577,DEPUTADO FEDERAL,SANDRA GUIMARAES MATOS,345
4588,DEPUTADO FEDERAL,ASSUERO ALVES DE OLIVEIRA,2248
4597,DEPUTADO FEDERAL,ROSIVALDO DE OLIVEIRA ALMEIDA,216
5000,DEPUTADO FEDERAL,MÃRIO DINIZ XAVIER DE OLIVEIRA,1904
5003,DEPUTADO FEDERAL,DANILO SANTANA DE SOUZA,1959
5005,DEPUTADO FEDERAL,LISDEILI MARIA NOBRE GUIMARÃES DANTAS,1519
5006,DEPUTADO FEDERAL,JAILTON NUNES DA SILVA,267
5007,DEPUTADO FEDERAL,MÃRCIA DA ROCHA PITTA,1287
5010,DEPUTADO FEDERAL,SINEVAL CALMON SANTOS,3251
5011,DEPUTADO FEDERAL,TELMA REGINA ARAÃJO NONATO,549
5012,DEPUTADO FEDERAL,LARISSA BARROS MARTINS SOARES,831
5013,DEPUTADO FEDERAL,LAINA CRISÃSTOMO SOUZA DE QUEIROZ,6778
5014,DEPUTADO FEDERAL,CRISLANE CONCEIÃÃO DE SOUZA,469
5015,DEPUTADO FEDERAL,LEIDE SILVA SOUZA,1048
5018,DEPUTADO FEDERAL,CAROLINE DE ARAÃJO LIMA,3343
5020,DEPUTADO FEDERAL,RAIMUNDO MOISÃS DA SILVA CALIXTO,862
5033,DEPUTADO FEDERAL,EDNILSON NEVES DE OLIVEIRA,271
5040,DEPUTADO FEDERAL,CHRISTIANO PABLO ALVES NEIVA,407
5044,DEPUTADO FEDERAL,GUILHERME FERREIRA DA SILVA,244
5050,DEPUTADO FEDERAL,ALAM KARDECSOM DIAS DA SILVA,1304
5051,DEPUTADO FEDERAL,CARLOS OSVALDO FERREIRA,202
5055,DEPUTADO FEDERAL,JOSÃ SERGIO LAGO LACERDA,731
5056,DEPUTADO FEDERAL,MARIA DA CONCEIÃÃO DE MORAIS BRITO,240
5060,DEPUTADO FEDERAL,MARCOS ANTÃNIO GUIMARÃES MENDES,5482
5070,DEPUTADO FEDERAL,LAZARO FIGUEIREDO DOS SANTOS,971
5077,DEPUTADO FEDERAL,EDVANIA SANTOS MOURA,356
5080,DEPUTADO FEDERAL,JORGE DA CRUZ VIEIRA,1169
5088,DEPUTADO FEDERAL,RUY PENALVA GUIMARÃES NETO,381
5090,DEPUTADO FEDERAL,HAMILTON MOREIRA DE ASSIS,5330
5099,DEPUTADO FEDERAL,ANTÃNIO PIMENTEL PEREIRA,751
5100,DEPUTADO FEDERAL,ODAIR JOSÃ DA CRUZ SILVA,1877
5101,DEPUTADO FEDERAL,MARIA DO CARMO DE SOUZA DE JESUS,48
5106,DEPUTADO FEDERAL,ANTONIO GONÃALVES DA SILVA,167
5108,DEPUTADO FEDERAL,REGINALDO DE OLIVEIRA SANTOS,554
5111,DEPUTADO FEDERAL,GEAN SOUZA SAMPAIO,270
5113,DEPUTADO FEDERAL,LUCIDALVA MANAIA DA SILVA DE JESUS,64
5114,DEPUTADO FEDERAL,GILMARIO LEAL DA SILVA,613
5117,DEPUTADO FEDERAL,JUAREZ JOSE DE OLIVEIRA,461
5120,DEPUTADO FEDERAL,VIVIANE DE JESUS CONCEIÃÃO,58
5122,DEPUTADO FEDERAL,KATIA SUELY DE OLIVEIRA BARRETO VIEIRA,1462
5123,DEPUTADO FEDERAL,ALFREDO DE SOUZA CERQUEIRA FILHO,698
5125,DEPUTADO FEDERAL,MARIA DA PENHA GRAMACHO,106
5133,DEPUTADO FEDERAL,RIGOBERTO BATISTA DA SILVA,281
5150,DEPUTADO FEDERAL,MARCOS PAULO ALMEIDA DAMASCENO,697
5152,DEPUTADO FEDERAL,JOSÃ DALMO ALVES NETO,886
5153,DEPUTADO FEDERAL,NAWCKTON LUCIANO DE JESUS,373
5154,DEPUTADO FEDERAL,GELSON SILVA SOUZA,114
5155,DEPUTADO FEDERAL,KÃTIA REGINA GUIMARÃES,537
5161,DEPUTADO FEDERAL,CHARLES JOSÃ PEREIRA DE LIMA,30
5166,DEPUTADO FEDERAL,KELMUTH CRISOSTOMO MACEDO,1201
5173,DEPUTADO FEDERAL,SILENE SANTOS LIMA,472
5174,DEPUTADO FEDERAL,CLAUDEMEIRE MOTA DA SILVA,21
5177,DEPUTADO FEDERAL,JOSÃ GEOVALDO VIANA DE MIRANDA,1013
5190,DEPUTADO FEDERAL,JOÃO MARCOS LEITE DULTRA,653
5500,DEPUTADO FEDERAL,DIEGO HENRIQUE SILVA CERQUEIRA MARTINS,171684
5510,DEPUTADO FEDERAL,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,165386
5511,DEPUTADO FEDERAL,CHARLES FERNANDES SILVEIRA SANTANA,99815
5512,DEPUTADO FEDERAL,OZIEL ALVES DE OLIVEIRA,34848
5515,DEPUTADO FEDERAL,ROSEMARY SANTANA CONCEIÃÃO,1660
5522,DEPUTADO FEDERAL,KARLA EMILIA ANDRADE BORGES,1635
5529,DEPUTADO FEDERAL,PAULO SÃRGIO PARANHOS DE MAGALHÃES,107093
5533,DEPUTADO FEDERAL,ELANE ALVES DE ALMEIDA,40576
5544,DEPUTADO FEDERAL,GIRLENE SOUZA SANTOS,3417
5545,DEPUTADO FEDERAL,MARIA APARECIDA NOGUEIRA COSTA,3011
5556,DEPUTADO FEDERAL,SILVANA SOUSA OLIVEIRA,528
5577,DEPUTADO FEDERAL,GABRIEL JOSE MOURA NUNES SOARES,138448
5580,DEPUTADO FEDERAL,SÃRGIO LUÃS LACERDA BRITO,116960
5588,DEPUTADO FEDERAL,OTTO ROBERTO MENDONCA DE ALENCAR FILHO,200909
6513,DEPUTADO FEDERAL,MANOEL MESSIAS ALVES DE SOUZA,2637
6522,DEPUTADO FEDERAL,ALICE MAZZUCO PORTUGAL,124358
6565,DEPUTADO FEDERAL,DANIEL GOMES DE ALMEIDA,125374
7000,DEPUTADO FEDERAL,MANOEL ISIDÃRIO DE SANTANA JÃNIOR,77164
7001,DEPUTADO FEDERAL,IZDALFREDO RAMATIS ISMERIN BEZERRA DE MENEZES NOGUEIRA,6997
7003,DEPUTADO FEDERAL,OCELMÃRIO PEREIRA GOMES,859
7007,DEPUTADO FEDERAL,JADILSON ALVES DOS SANTOS,1004
7010,DEPUTADO FEDERAL,JADSON LUIZ DOS SANTOS,395
7011,DEPUTADO FEDERAL,JESUALDO ALVES DOS SANTOS,2552
7012,DEPUTADO FEDERAL,ADNA LEAL PEREIRA LIMA,1454
7013,DEPUTADO FEDERAL,CRISTIANE CONCEIÃÃO DOS SANTOS,3707
7021,DEPUTADO FEDERAL,WALLISON OLIVEIRA TORRES,72416
7022,DEPUTADO FEDERAL,ISABEL CRISTINA COUTINHO DO ESPÃRITO SANTO,304
7023,DEPUTADO FEDERAL,ESMERALDA DE ARAUJO OLIVEIRA,1150
7024,DEPUTADO FEDERAL,JOSE SOUZA LIMA,392
7025,DEPUTADO FEDERAL,VANISE DOS SANTOS SILVA,99
7030,DEPUTADO FEDERAL,JOSÃ AUGUSTO ROCHA FILHO,438
7033,DEPUTADO FEDERAL,ROSE MARIE VIANNA PRATES BASSUMA,1219
7040,DEPUTADO FEDERAL,DANIELA CARDOSO DE CARVALHO,13406
7044,DEPUTADO FEDERAL,JUNEIDE CONCEIÃÃO DOS SANTOS,307
7055,DEPUTADO FEDERAL,GERALDO JOSÃ BITTENCOURT DA COSTA,502
7070,DEPUTADO FEDERAL,CARLOS TITO MARQUES CORDEIRO,49571
7071,DEPUTADO FEDERAL,JOANILDO VASCONCELOS SILVA,151
7072,DEPUTADO FEDERAL,SILVIO CARVALHO DOS SANTOS,1020
7077,DEPUTADO FEDERAL,DEBORA SANTOS DE SANTANA,24528
7080,DEPUTADO FEDERAL,ANSELMO ALVES BRANDÃO,10683
7088,DEPUTADO FEDERAL,TAÃSE MARQUES,903
7090,DEPUTADO FEDERAL,ANTÃNIO PEREIRA DE CARVALHO FILHO,1672
7099,DEPUTADO FEDERAL,LEANA BEZERRA GOMES EVANGELISTA,1085
7700,DEPUTADO FEDERAL,FABIO CORREIA DE SOUZA,2674
7701,DEPUTADO FEDERAL,ROSILDO RIBEIRO DOS SANTOS,661
7703,DEPUTADO FEDERAL,VERANILTON DA SILVA OLIVEIRA,403
7707,DEPUTADO FEDERAL,CARLA NAIARA DE JESUS ROCHA,2896
7708,DEPUTADO FEDERAL,JOSE GENILTON DE OLIVEIRA,822
7710,DEPUTADO FEDERAL,JOSE NEPOMUCENO DA SILVA NETO,8230
7711,DEPUTADO FEDERAL,ANARALINA MACHADO CUNHA,204
7712,DEPUTADO FEDERAL,MARCIO LIMA DE OLIVEIRA,6521
7713,DEPUTADO FEDERAL,GIOVANNA DE SOUZA CHRISPIM,157
7714,DEPUTADO FEDERAL,JADSON AMARO CRISPIM DA SILVA,129
7715,DEPUTADO FEDERAL,ESMERALDINO CORREIA SANTOS,3077
7720,DEPUTADO FEDERAL,JOSE HUGO DA SILVA,245
7721,DEPUTADO FEDERAL,AGNALDO DA CONCEIÃÃO DA SILVA,1376
7722,DEPUTADO FEDERAL,SUITIBERTO RIOS DA SILVA,1913
7730,DEPUTADO FEDERAL,CARMINO SANTOS DE JESUS,657
7733,DEPUTADO FEDERAL,EVANILDA GONCALVES DE OLIVEIRA,8764
7737,DEPUTADO FEDERAL,CLAUDIO ANTONIO SANTOS SANTIAGO,634
7744,DEPUTADO FEDERAL,LARISSA GUIMARAES LIBERATO DE MATTOS,1545
7745,DEPUTADO FEDERAL,FRANCISCO EDINALDO MENDES DA SILVA,745
7755,DEPUTADO FEDERAL,MARCOS PIRES GUEDES,725
7763,DEPUTADO FEDERAL,ADRIANA GOMES MARTINS RENA,10095
7766,DEPUTADO FEDERAL,ROGERIO GOMES DOS SANTOS,91
7767,DEPUTADO FEDERAL,PRISCILA SOARES DA SILVA,500
7770,DEPUTADO FEDERAL,ARMANDO SOARES DA CRUZ FILHO,959
7771,DEPUTADO FEDERAL,WANGLES GLICERIO SANTOS,1367
7773,DEPUTADO FEDERAL,IVAN CEZAR GUSMAO DE OLIVEIRA,325
7777,DEPUTADO FEDERAL,ALIPIO ALVES DE OLIVEIRA JUNIOR,42455
7778,DEPUTADO FEDERAL,ANDREA DANTAS DE ARAUJO,1184
7779,DEPUTADO FEDERAL,LIBIA GONDIM MATOS CARVALHO,208
