NR_VOTAVEL,DS_CARGO,NM_VOTAVEL,QT_VOTOS
4402,DEPUTADO FEDERAL,RENATA VANESSA BARBOSA DE LIMA,433
4404,DEPUTADO FEDERAL,ALINE LEMOS CORRÃA DE OLIVEIRA ANDRADE,4202
4410,DEPUTADO FEDERAL,LUCAS CAVALCANTE NOVAES NETO,11972
4411,DEPUTADO FEDERAL,MARIA DO SOCORRO ALVARES MARIZ,24966
4414,DEPUTADO FEDERAL,ARNALDO DELMONDES OLIVEIRA,3765
4417,DEPUTADO FEDERAL,ELIEZER DA SILVA COSTA,3884
4420,DEPUTADO FEDERAL,REGINA CARLA CARNEIRO DA CUNHA PINTO LAPA PIMENTEL,5840
4422,DEPUTADO FEDERAL,JAIRO LIMA DA SILVA,5581
4432,DEPUTADO FEDERAL,JAILSON FRANCISCO DE TORRES,3900
4433,DEPUTADO FEDERAL,JOSÃ MENDONÃA BEZERRA FILHO,76022
4434,DEPUTADO FEDERAL,CAROLINE GOIS DE PAIVA,1150
4441,DEPUTADO FEDERAL,BEMJAMIM PAULO PIRES NETO,368
4443,DEPUTADO FEDERAL,ALEXANDRE AROUCHA DE LACERDA,2168
4444,DEPUTADO FEDERAL,LUCIANO CALDAS BIVAR,74425
4445,DEPUTADO FEDERAL,ANTONIO GABRIEL HONORATO RESENDE,7886
4452,DEPUTADO FEDERAL,SEVERINO MANOEL DA SILVA NETO,9577
4454,DEPUTADO FEDERAL,MARIA JACILDA GODOI URQUISA,5628
4455,DEPUTADO FEDERAL,VINICIUS CAMPOS DE MELO,8303
4456,DEPUTADO FEDERAL,SUEDILSON PEDRO DE OLIVEIRA,20374
4466,DEPUTADO FEDERAL,MILTON CÃSAR PEREIRA DA SILVA,5374
4469,DEPUTADO FEDERAL,JOSÃ WILSON MERGULHÃO MACIEL FILHO,2297
4474,DEPUTADO FEDERAL,TAYNÃ EDUARDA ARAÃJO DE MOURA SANTANA,1105
4477,DEPUTADO FEDERAL,FREDERICO FERRAZ VIEIRA DE FRANÃA,6585
4488,DEPUTADO FEDERAL,JOSÃ RENEEIDE DA SILVA,3413
4499,DEPUTADO FEDERAL,DEBORAH IMINY BERNARDINO CARVALHO DAMASCENO,1065
4500,DEPUTADO FEDERAL,GLAUCIA KAMILA ANDRADE RIBEIRO DA SILVA,5197
4510,DEPUTADO FEDERAL,RODOLFO DONIZETI CARNEIRO DE ALBUQUERQUE ROCHA,858
4511,DEPUTADO FEDERAL,NUNES RAFAEL MENDES COELHO,3847
4520,DEPUTADO FEDERAL,CLARISSA MARTINS MAMEDE,662
4522,DEPUTADO FEDERAL,ANDRE HENRIQUE GOMES DA FONSECA,973
4528,DEPUTADO FEDERAL,LARISSA MARIA CALO MESQUITA,96
4530,DEPUTADO FEDERAL,INGRID THAYANNE BRAZ SILVA,108
4533,DEPUTADO FEDERAL,MARCOS ROBERTO OLIVEIRA CARVALHO,943
4545,DEPUTADO FEDERAL,FRANCISCO RODRIGUES DOS SANTOS FILHO,2671
4550,DEPUTADO FEDERAL,BRUNO DE PINHO ALVES BARRETO CAMPELO,574
4567,DEPUTADO FEDERAL,OLAVO MILTON ALBINO DE MORAIS FILHO,1365
4570,DEPUTADO FEDERAL,SOLANGE MARIA BRAZ DA SILVA,17
4577,DEPUTADO FEDERAL,ALBERTO BRUNO FERREIRA RIBEIRO,5078
4588,DEPUTADO FEDERAL,CLAUDEILSON OLIVEIRA DE CARVALHO,781
5000,DEPUTADO FEDERAL,ROBEYONCÃ LIMA,80732
5005,DEPUTADO FEDERAL,MICHELLE CARINE DOS SANTOS SIQUEIRA,781
5006,DEPUTADO FEDERAL,RAPHAELA CRISTINA CARVALHO DA SILVA,652
5010,DEPUTADO FEDERAL,WLADEMIR RIBEIRO GOMES,367
5012,DEPUTADO FEDERAL,SAMUEL HERCULANO INÃCIO,911
5013,DEPUTADO FEDERAL,ÃUREO CISNEIROS LUNA FILHO,5084
5014,DEPUTADO FEDERAL,WALLAMY DANILO DA SILVA ANDRADE,1450
5018,DEPUTADO FEDERAL,LAÃS ARAÃJO DA SILVA,2649
5022,DEPUTADO FEDERAL,LUCICLEIDE ANDRADE DE SANTANA,765
5025,DEPUTADO FEDERAL,JONATA BRUNO DA SILVA SANTOS,1743
5044,DEPUTADO FEDERAL,LUIZA CAROLINA DA SILVA,1058
5050,DEPUTADO FEDERAL,CAROLINA BARBOSA OLIVEIRA VERGOLINO,5169
5051,DEPUTADO FEDERAL,BENEDITO GOMES DE LIMA FILHO,9069
5055,DEPUTADO FEDERAL,PEDRO HENRIQUE SIQUEIRA SANTOS,1559
5065,DEPUTADO FEDERAL,ADEILDO PARAÃSO DA SILVA,2964
5088,DEPUTADO FEDERAL,JANIELLY MARIA COUTINHO DE AZEVEDO,1773
5099,DEPUTADO FEDERAL,TED WILLAMS NOGUEIRA DE OLIVEIRA,1011
5100,DEPUTADO FEDERAL,SANDRO GLEDSON CAMPOS PEREIRA,665
5101,DEPUTADO FEDERAL,SUZICLEY FREIRE SILVA,1615
5102,DEPUTADO FEDERAL,EZIO FERNANDES DE OLIVEIRA,119
5109,DEPUTADO FEDERAL,LUCIANA TEIXEIRA VITOR,129
5110,DEPUTADO FEDERAL,MARIA ISABEL DE ALBUQUERQUE DA SILVA,167
5111,DEPUTADO FEDERAL,GEORGE SAULO DE ANDRADE COSTA,2027
5114,DEPUTADO FEDERAL,TAWANA DE JESUS DA ROCHA BARBOSA,207
5117,DEPUTADO FEDERAL,JANIO JOSÃ BARBOSA DE OLIVEIRA,256
5120,DEPUTADO FEDERAL,ROSIANE LÃA DA SILVA,151
5121,DEPUTADO FEDERAL,ANSELMO LUIZ RAMOS SANTIAGO,55
5122,DEPUTADO FEDERAL,DIOGENES GOMES PEDROSA,313
5123,DEPUTADO FEDERAL,PAULO RICARDO RODRIGUES DE LIMA,1105
5132,DEPUTADO FEDERAL,LAELSON OLIVEIRA COSTA,359
5133,DEPUTADO FEDERAL,JOSÃ SOARES DE ARAUJO FILHO,214
5138,DEPUTADO FEDERAL,RUBEM JOSÃ BRITO JUNIOR,987
5151,DEPUTADO FEDERAL,DEBORAH JULIANNA LEITE ALVES,2773
5152,DEPUTADO FEDERAL,MARCELO FALCÃO DE MOURA,793
5155,DEPUTADO FEDERAL,SEVERINA LINDALVA DA SILVA,628
5166,DEPUTADO FEDERAL,ALLAN BARBOSA DE LIRA,259
5177,DEPUTADO FEDERAL,JOÃO CONSTANTINO DA SILVA FILHO,1286
5193,DEPUTADO FEDERAL,EDESIO GOMES DE ANDRADE,418
5511,DEPUTADO FEDERAL,GLEICIANE LUCAS DO NASCIMENTO,140
5555,DEPUTADO FEDERAL,THIAGO RENATO LOPES SIQUEIRA DOCA RODRIGUES,3136
6513,DEPUTADO FEDERAL,RENILDO VASCONCELOS CALHEIROS,59686
6540,DEPUTADO FEDERAL,LEONEL PIMENTEIRA DE ABREU JÃNIOR,896
6565,DEPUTADO FEDERAL,AGNAILZA ANDRADE TRAJANO,678
7000,DEPUTADO FEDERAL,JOÃO FRANCISCO CARNEIRO DE ALMEIDA FERRAZ,2926
7001,DEPUTADO FEDERAL,SEVERINO JOSE BELARMINO DA SILVA,569
7007,DEPUTADO FEDERAL,MARCELO DA MOTTA SILVEIRA,8516
7009,DEPUTADO FEDERAL,ROBERTA VIRGINIA DE SANTANA VASCONCELOS,847
7010,DEPUTADO FEDERAL,CARLOS ALBERTO DOS SANTOS,1562
7011,DEPUTADO FEDERAL,CARLOS EUGÃNIO BATISTA DA SILVA,1436
7013,DEPUTADO FEDERAL,TEREZA CRISTINA VASCONCELOS MONTARROYOS,557
7017,DEPUTADO FEDERAL,DILSON BATISTA DE ALBUQUERQUE,9339
7022,DEPUTADO FEDERAL,ELIZEU ANTONIO MACIEL,478
7024,DEPUTADO FEDERAL,MARCOS ANDRE DE ALMEIDA,1749
7028,DEPUTADO FEDERAL,JOSE CLEMENTINO DE AZEVEDO NETO,231
7030,DEPUTADO FEDERAL,LUCILENE FRANCISCA DIAS OLIVEIRA,1312
7033,DEPUTADO FEDERAL,ABEL DO PORTO SANTOS,1065
7040,DEPUTADO FEDERAL,CRISTIANE DE AZEVEDO MONETA MEIRA,12413
7044,DEPUTADO FEDERAL,VERALUCIA DA COSTA BARROS FIGUEIREDO,2692
7050,DEPUTADO FEDERAL,ANTONIO STENIO BARBOSA GOMES,6378
7055,DEPUTADO FEDERAL,CESAR JUNIOR MARQUES DE LIRA,6704
7060,DEPUTADO FEDERAL,JOABE CELIO DE ALBUQUERQUE,2221
7066,DEPUTADO FEDERAL,GIVANILDO CANDIDO DA SILVA,4264
7070,DEPUTADO FEDERAL,WALDEMAR DE ANDRADA IGNÃCIO DE OLIVEIRA,141386
7075,DEPUTADO FEDERAL,BRUNO SERGIO PEREIRA ALVES,1642
7077,DEPUTADO FEDERAL,FÃBIO GOMES DE SOUZA JUNIOR,7100
7080,DEPUTADO FEDERAL,GILMAR PEREIRA DA SILVA,1713
7088,DEPUTADO FEDERAL,NADJANE MARIA PEIXOTO,1858
7090,DEPUTADO FEDERAL,IRACENIRA DA SILVA PAIXÃO FALCÃO FARIAS,726
7099,DEPUTADO FEDERAL,CRISTIANE KARLA ALVES DE MELO,3219
7700,DEPUTADO FEDERAL,JOÃO LOPES GONÃALVES,15929
7707,DEPUTADO FEDERAL,CLEIDE LOPES DA SILVA,1593
7710,DEPUTADO FEDERAL,JORGE ANTÃNIO QUINTINO DE SOUZA,4570
7711,DEPUTADO FEDERAL,ROSANGELA BRASIL GALINDO DE MELO,1724
7712,DEPUTADO FEDERAL,WALDIR TENÃRIO JUNIOR,5048
7713,DEPUTADO FEDERAL,MARIA LEAL ARRAES DE ALENCAR,104571
7731,DEPUTADO FEDERAL,JOSÃ LUIZ DE LIMA SAMPAIO,4101
7744,DEPUTADO FEDERAL,EDVALDO FRANCISCO DOS SANTOS,989
7755,DEPUTADO FEDERAL,ANTÃNIO CHARLES LUCENA DE OLIVEIRA MÃLLO,2083
7766,DEPUTADO FEDERAL,DANIEL TADEU UCHOA MATEUS,1851
7777,DEPUTADO FEDERAL,FABÃOLA KARLA DE OLIVEIRA MACIEL,40638
7788,DEPUTADO FEDERAL,JOSÃ AUGUSTO MAIA,12672
7789,DEPUTADO FEDERAL,CARLOS MAURICIO FURTADO PONTES,1423
8000,DEPUTADO FEDERAL,JOÃO PEDRO SOUZA DA SILVA,92
8080,DEPUTADO FEDERAL,LUDMILA MEDEIROS OUTTES ALVES,3086
9050,DEPUTADO FEDERAL,GEOVA DE SIQUEIRA FREITAS,92
9090,DEPUTADO FEDERAL,EDSON FIRMINO DO NASCIMENTO,66
